"id","name"
"hct_00",".NET"
"hct_01","Administrator"
"hct_02","Android/Blackberry"
"hct_03","Business Analyst"
"hct_04","C++"
"hct_05","ColdFusion"
"hct_06","Designer (UI/UX)"
"hct_07","Drupal"
"hct_08","Data Scientist"
"hct_09","HTML/CSS"
"hct_10","IOS"
"hct_11","Java"
"hct_12","Java Script"
"hct_13","Joomla"
"hct_14","Mobile Common"
"hct_15","Perl"
"hct_16","PHP"
"hct_17","Python"
"hct_18","QA"
"hct_19","Ruby/por"
"hct_20","Recruiter"
"hct_21","Sitecore"
"hct_22","WinPhone8"
"hct_23","Front-End"
"hct_24","SEO"
"hct_25","Маркетолог "
"hct_26","Sales manager "
"hct_27","CopyWriter"
"hct_28","loyer "
"hct_29","Project Manager"
"hct_30","Product Manager"
